ProjectID,ProjectName,Workstream,ProjectType,Complexity,Region,CurrentPhase,RAGStatus,BaselineStartDate,BaselineEndDate,BaselineBudgetEUR,PrimaryDelayReason,PrimaryCostDriver,Sponsor,ProjectManager,ReadinessGateTargetDate
PRJ00078,Reactive Compensation – East – Upgrade 78,Reactive Compensation,Upgrade,Medium,East,Procurement,Green,2026-04-23,2029-05-07,12824942,Stakeholder/Community,Design Rework,Onshore Delivery Lead,PM - Ryan,2027-05-16
PRJ00079,Underground Cable – Midlands – Upgrade 79,Underground Cable,Upgrade,High,Midlands,Construction,Green,2024-12-09,2028-07-21,79834377,Design Rework,Design Rework,Onshore Delivery Lead,PM - Hayes,2026-03-15
PRJ00080,Grid Automation – East – New Build 80,Grid Automation,New Build,Medium,East,Design,Green,2024-04-23,2027-01-08,14524834,Contractor Capacity,Inflation/Materials,Onshore Delivery Lead,PM - Fitzgerald,2025-04-04
PRJ00081,Reactive Compensation – West – Upgrade 81,Reactive Compensation,Upgrade,Medium,West,Design,Green,2024-07-29,2027-05-15,23917841,Contractor Capacity,Scope Change,Programme Sponsor A,PM - Murphy,2025-07-20
PRJ00082,Overhead Line – South – New Build 82,Overhead Line,New Build,Medium,South,Commissioning,Green,2023-12-30,2026-04-18,57046364,Land Access/Wayleaves,Contractor Claims,Programme Sponsor B,PM - Murphy,2024-10-18
PRJ00083,Grid Automation – East – Upgrade 83,Grid Automation,Upgrade,Low,East,Commissioning,Green,2025-04-01,2027-03-22,11106867,Land Access/Wayleaves,Contractor Claims,Onshore Delivery Lead,PM - Ryan,2025-12-08
PRJ00084,Substation Build – West – Reinforcement 84,Substation Build,Reinforcement,Medium,West,Construction,Green,2024-03-12,2027-06-25,70472351,Permits/Consents,Risk Realised,Programme Sponsor A,PM - Byrne,2025-05-06
PRJ00085,Substation Build – West – New Build 85,Substation Build,New Build,High,West,Commissioning,Amber,2024-11-22,2028-11-01,97078506,Design Rework,Risk Realised,Onshore Delivery Lead,PM - Fitzgerald,2026-04-09
PRJ00086,Substation Build – South – Upgrade 86,Substation Build,Upgrade,Medium,South,Construction,Red,2024-04-06,2026-06-25,84384758,Procurement/Long Lead,Risk Realised,Programme Sponsor B,PM - Walsh,2025-01-14
PRJ00087,Reactive Compensation – Midlands – New Build 87,Reactive Compensation,New Build,Low,Midlands,Construction,Amber,2024-02-04,2027-11-15,24317970,Procurement/Long Lead,Risk Realised,Infrastructure Director,PM - Fitzgerald,2025-05-31
PRJ00088,Overhead Line – Northwest – Upgrade 88,Overhead Line,Upgrade,Medium,Northwest,Construction,Green,2026-04-24,2028-07-12,32118753,Land Access/Wayleaves,FX/Imports,Infrastructure Director,PM - Keane,2027-02-01
PRJ00089,Substation Build – South – New Build 89,Substation Build,New Build,Low,South,Procurement,Green,2024-03-07,2027-01-21,67092782,Permits/Consents,Contractor Claims,Programme Sponsor A,PM - Keane,2025-03-09
PRJ00090,Overhead Line – South – Reinforcement 90,Overhead Line,Reinforcement,Low,South,Procurement,Red,2023-03-29,2025-12-13,51262465,Contractor Capacity,Scope Change,Programme Sponsor A,PM - Hayes,2024-03-09
PRJ00091,Substation Build – Dublin – New Build 91,Substation Build,New Build,High,Dublin,Design,Green,2024-04-17,2027-06-01,104921930,Land Access/Wayleaves,Scope Change,Programme Sponsor B,PM - Fitzgerald,2025-05-20
PRJ00092,Reactive Compensation – Midlands – Reinforcement 92,Reactive Compensation,Reinforcement,Medium,Midlands,Construction,Green,2024-10-25,2027-07-12,20356805,Permits/Consents,Inflation/Materials,Programme Sponsor A,PM - Fitzgerald,2025-10-06
PRJ00093,Overhead Line – South – Reinforcement 93,Overhead Line,Reinforcement,Medium,South,Design,Red,2023-04-29,2025-12-14,60015745,Design Rework,Scope Change,Programme Sponsor B,PM - Hayes,2024-03-30
PRJ00094,Overhead Line – South – Upgrade 94,Overhead Line,Upgrade,Medium,South,Design,Red,2024-01-17,2027-01-01,52383427,Land Access/Wayleaves,Scope Change,Onshore Delivery Lead,PM - Murphy,2025-01-29
PRJ00095,Substation Upgrade – Dublin – Upgrade 95,Substation Upgrade,Upgrade,Low,Dublin,Construction,Green,2023-07-27,2025-05-17,31272761,Land Access/Wayleaves,Risk Realised,Infrastructure Director,PM - Byrne,2024-03-14
PRJ00096,Underground Cable – Northwest – Upgrade 96,Underground Cable,Upgrade,Medium,Northwest,Procurement,Amber,2024-09-16,2026-09-06,47456045,Procurement/Long Lead,Scope Change,Infrastructure Director,PM - O'Rourke,2025-05-25
PRJ00097,Overhead Line – East – Reinforcement 97,Overhead Line,Reinforcement,Medium,East,Design,Green,2025-06-20,2027-11-07,45081286,Stakeholder/Community,Risk Realised,Infrastructure Director,PM - Kelly,2026-04-20
PRJ00098,Substation Build – West – New Build 98,Substation Build,New Build,Medium,West,Construction,Amber,2026-04-22,2028-08-09,68457901,Land Access/Wayleaves,Design Rework,Onshore Delivery Lead,PM - Byrne,2027-02-09
PRJ00099,Substation Build – Dublin – Upgrade 99,Substation Build,Upgrade,High,Dublin,Construction,Green,2024-04-30,2026-12-16,64962901,Design Rework,Productivity Delay,Onshore Delivery Lead,PM - Hayes,2025-04-01
PRJ00100,Interconnector Onshore Works – Northwest – New Build 100,Interconnector Onshore Works,New Build,Medium,Northwest,Planning & Consents,Green,2025-12-12,2027-10-03,70983779,Outage Window,Productivity Delay,Onshore Delivery Lead,PM - Keane,2026-07-31
PRJ00101,Interconnector Onshore Works – Dublin – Upgrade 101,Interconnector Onshore Works,Upgrade,Medium,Dublin,Concept,Amber,2023-09-25,2025-07-16,35102313,Design Rework,Inflation/Materials,Programme Sponsor A,PM - O'Rourke,2024-05-13
PRJ00102,Reactive Compensation – Dublin – New Build 102,Reactive Compensation,New Build,High,Dublin,Design,Green,2025-08-31,2029-08-10,26500430,Procurement/Long Lead,Productivity Delay,Onshore Delivery Lead,PM - Byrne,2027-01-16
PRJ00103,Substation Upgrade – Midlands – Upgrade 103,Substation Upgrade,Upgrade,High,Midlands,Construction,Amber,2024-12-02,2027-03-22,31661257,Design Rework,Scope Change,Programme Sponsor A,PM - O'Rourke,2025-09-21
PRJ00104,Interconnector Onshore Works – Northwest – Upgrade 104,Interconnector Onshore Works,Upgrade,Medium,Northwest,Construction,Green,2025-08-03,2028-01-20,63625941,Procurement/Long Lead,Risk Realised,Programme Sponsor A,PM - Byrne,2026-06-14
PRJ00105,Grid Automation – Dublin – Upgrade 105,Grid Automation,Upgrade,High,Dublin,Planning & Consents,Red,2025-07-31,2028-11-12,19214253,Procurement/Long Lead,Inflation/Materials,Onshore Delivery Lead,PM - Nolan,2026-09-24
PRJ00106,Reactive Compensation – South – Upgrade 106,Reactive Compensation,Upgrade,High,South,Construction,Amber,2024-10-25,2028-07-06,23807182,Procurement/Long Lead,Scope Change,Onshore Delivery Lead,PM - Walsh,2026-02-09
PRJ00107,Overhead Line – West – Upgrade 107,Overhead Line,Upgrade,High,West,Planning & Consents,Green,2023-11-18,2026-09-03,65855586,Land Access/Wayleaves,Design Rework,Programme Sponsor A,PM - Nolan,2024-11-08
PRJ00108,Substation Upgrade – Midlands – Upgrade 108,Substation Upgrade,Upgrade,Low,Midlands,Design,Amber,2024-10-18,2026-04-11,22380815,Permits/Consents,Productivity Delay,Programme Sponsor A,PM - Fitzgerald,2025-04-25
PRJ00109,Substation Build – East – Upgrade 109,Substation Build,Upgrade,Medium,East,Commissioning,Green,2025-10-28,2029-03-11,68752886,Procurement/Long Lead,Contractor Claims,Onshore Delivery Lead,PM - Nolan,2027-01-01
PRJ00110,Interconnector Onshore Works – South – Upgrade 110,Interconnector Onshore Works,Upgrade,Medium,South,Planning & Consents,Green,2026-04-25,2029-01-09,73334647,Permits/Consents,Productivity Delay,Onshore Delivery Lead,PM - Nolan,2027-04-06
PRJ00111,Overhead Line – Midlands – Reinforcement 111,Overhead Line,Reinforcement,Medium,Midlands,Planning & Consents,Green,2026-03-02,2029-03-16,61836089,Procurement/Long Lead,Scope Change,Programme Sponsor A,PM - Walsh,2027-03-25
PRJ00112,Substation Upgrade – West – New Build 112,Substation Upgrade,New Build,Medium,West,Procurement,Amber,2023-08-15,2025-10-03,30491460,Procurement/Long Lead,Productivity Delay,Programme Sponsor A,PM - O'Rourke,2024-05-14
PRJ00113,Substation Upgrade – Midlands – New Build 113,Substation Upgrade,New Build,High,Midlands,Construction,Amber,2025-01-14,2027-11-30,39146781,Outage Window,Inflation/Materials,Infrastructure Director,PM - Walsh,2026-01-16
PRJ00114,Underground Cable – South – New Build 114,Underground Cable,New Build,High,South,Commissioning,Red,2023-05-11,2026-09-22,84275876,Permits/Consents,Inflation/Materials,Onshore Delivery Lead,PM - Hayes,2024-07-14
PRJ00115,Substation Build – Dublin – Upgrade 115,Substation Build,Upgrade,Medium,Dublin,Commissioning,Amber,2025-04-14,2026-12-05,56744301,Contractor Capacity,Scope Change,Programme Sponsor B,PM - Nolan,2025-11-10
PRJ00116,Grid Automation – Northwest – New Build 116,Grid Automation,New Build,Medium,Northwest,Planning & Consents,Red,2026-05-22,2029-09-03,15546275,Procurement/Long Lead,Inflation/Materials,Infrastructure Director,PM - Byrne,2027-07-16
PRJ00117,Reactive Compensation – Midlands – Upgrade 117,Reactive Compensation,Upgrade,Medium,Midlands,Planning & Consents,Green,2023-03-07,2024-12-26,27973681,Permits/Consents,Inflation/Materials,Programme Sponsor B,PM - Murphy,2023-10-24
PRJ00118,Reactive Compensation – Midlands – Upgrade 118,Reactive Compensation,Upgrade,Medium,Midlands,Construction,Red,2025-03-29,2027-07-17,18979005,Land Access/Wayleaves,Contractor Claims,Infrastructure Director,PM - Fitzgerald,2026-01-16
PRJ00119,Overhead Line – Dublin – New Build 119,Overhead Line,New Build,Low,Dublin,Design,Green,2026-03-25,2029-03-09,50091584,Permits/Consents,Scope Change,Programme Sponsor A,PM - Nolan,2027-04-07
PRJ00120,Underground Cable – Dublin – Reinforcement 120,Underground Cable,Reinforcement,Low,Dublin,Construction,Green,2025-11-22,2028-10-07,63742151,Permits/Consents,Scope Change,Onshore Delivery Lead,PM - Kelly,2026-11-24
